Win	WinChr	Chr	Start	End	nLoci	nHaps	p-val	t-stat
451	451	chr2	14389048	14836190	1000	100	0.000000	0.780908
452	452	chr2	14425529	14859786	1000	100	0.000000	0.796752
453	453	chr2	14463953	14899703	1000	100	0.000000	0.801240
454	454	chr2	14503486	14924708	1000	100	0.000000	0.809359
455	455	chr2	14532015	14956337	1000	100	0.000000	0.809375
456	456	chr2	14561074	14986315	1000	100	0.000000	0.804507
457	457	chr2	14610423	15025178	1000	100	0.000000	0.809795
458	458	chr2	14691562	15041726	1000	100	0.000000	0.814441
459	459	chr2	14736260	15065871	1000	100	0.000000	0.799342
460	460	chr2	14793837	15090050	1000	100	0.000000	0.772054
461	461	chr2	14836577	15125184	1000	100	0.000000	0.752570
462	462	chr2	14859898	15163679	1000	100	0.000000	0.765069
463	463	chr2	14899714	15208609	1000	100	0.000000	0.796250
464	464	chr2	14924721	15251459	1000	100	0.000000	0.813701
465	465	chr2	14957194	15318283	1000	100	0.000000	0.828249
466	466	chr2	14986393	15373491	1000	100	0.000000	0.846477
467	467	chr2	15025210	15395373	1000	100	0.000000	0.868080
468	468	chr2	15041814	15452423	1000	100	0.000000	0.897428
469	469	chr2	15065964	15483486	1000	100	0.000000	0.940352
470	470	chr2	15090479	15523775	1000	100	0.000000	0.956049
471	471	chr2	15125302	15560914	1000	100	0.000000	0.962108
472	472	chr2	15163695	15594730	1000	100	0.000000	0.964179
473	473	chr2	15209126	15624807	1000	100	0.000000	0.966920
474	474	chr2	15251695	15653525	1000	100	0.000000	0.968210
475	475	chr2	15318370	15686943	1000	100	0.000000	0.967259
476	476	chr2	15373624	15702764	1000	100	0.000000	0.965209
477	477	chr2	15395739	15739890	1000	100	0.000000	0.956147
478	478	chr2	15452911	15768700	1000	100	0.000000	0.931398
479	479	chr2	15483764	15794853	1000	100	0.000000	0.885319
480	480	chr2	15524201	15819242	1000	100	0.000000	0.857273
481	481	chr2	15561827	15847154	1000	100	0.000000	0.851406
482	482	chr2	15595295	15885067	1000	100	0.000000	0.836068
483	483	chr2	15624818	15928091	1000	100	0.000000	0.837688
484	484	chr2	15653780	15980218	1000	100	0.000000	0.847067
485	485	chr2	15687122	16012827	1000	100	0.000000	0.816949
486	486	chr2	15703047	16044404	1000	100	0.000000	0.793471
487	487	chr2	15739981	16074657	1000	100	0.000000	0.785321
488	488	chr2	15768718	16098689	1000	100	0.000000	0.789468
489	489	chr2	15795189	16126737	1000	100	0.000000	0.789023
490	490	chr2	15819622	16181077	1000	100	0.000000	0.787746
491	491	chr2	15847200	16219176	1000	100	0.000000	0.780056
492	492	chr2	15885414	16254630	1000	100	0.000000	0.764820
493	493	chr2	15928938	16283709	1000	100	0.000000	0.756692
494	494	chr2	15980384	16332262	1000	100	0.000000	0.762061
495	495	chr2	16013037	16362631	1000	100	0.000000	0.777571
496	496	chr2	16044604	16397940	1000	100	0.000000	0.795183
497	497	chr2	16074745	16446383	1000	100	0.000000	0.794347
498	498	chr2	16099443	16474373	1000	100	0.000000	0.796447
499	499	chr2	16127001	16493982	1000	100	0.000000	0.801371
500	500	chr2	16181598	16530785	1000	100	0.000000	0.814534
501	501	chr2	16220616	16576630	1000	100	0.000000	0.853482
502	502	chr2	16254638	16626050	1000	100	0.000000	0.835154
503	503	chr2	16283751	16648496	1000	100	0.000000	0.828765
504	504	chr2	16332324	16692111	1000	100	0.000000	0.813006
505	505	chr2	16362788	16748024	1000	100	0.000000	0.802798
506	506	chr2	16398439	16771556	1000	100	0.000000	0.795663
507	507	chr2	16446918	16801809	1000	100	0.000000	0.784872
508	508	chr2	16474719	16856460	1000	100	0.000000	0.778779
509	509	chr2	16494572	16886538	1000	100	0.000000	0.785786
510	510	chr2	16532127	16945432	1000	100	0.000000	0.803908
511	511	chr2	16576872	17000613	1000	100	0.000000	0.812267
512	512	chr2	16626110	17051111	1000	100	0.000000	0.824407
513	513	chr2	16649099	17088356	1000	100	0.000000	0.826739
514	514	chr2	16693070	17120150	1000	100	0.000000	0.850256
515	515	chr2	16749322	17160397	1000	100	0.000000	0.854285
516	516	chr2	16771638	17192178	1000	100	0.000000	0.853398
517	517	chr2	16802042	17213993	1000	100	0.000000	0.865180
518	518	chr2	16856542	17257254	1000	100	0.000000	0.870019
519	519	chr2	16887127	17281509	1000	100	0.000000	0.871712
520	520	chr2	16947018	17299893	1000	100	0.000000	0.868244
521	521	chr2	17001047	17349524	1000	100	0.000000	0.866243
522	522	chr2	17051188	17421449	1000	100	0.000000	0.869223
523	523	chr2	17088667	17491413	1000	100	0.000000	0.864187
524	524	chr2	17120613	17587526	1000	100	0.000000	0.860452
525	525	chr2	17160707	17622481	1000	100	0.000000	0.858378
526	526	chr2	17192199	17695838	1000	100	0.000000	0.849829
527	527	chr2	17214105	17760705	1000	100	0.000000	0.823155
528	528	chr2	17258006	17798763	1000	100	0.000000	0.817587
529	529	chr2	17281549	17810891	1000	100	0.000000	0.810783
530	530	chr2	17300307	17843360	1000	100	0.000000	0.830403
531	531	chr2	17349548	17875901	1000	100	0.000000	0.838544
532	532	chr2	17423170	17905585	1000	100	0.000000	0.840570
533	533	chr2	17493526	17941155	1000	100	0.000000	0.840922
534	534	chr2	17587652	17981272	1000	100	0.000000	0.840807
535	535	chr2	17623273	18017372	1000	100	0.000000	0.848938
536	536	chr2	17697805	18052005	1000	100	0.000000	0.855453
537	537	chr2	17760963	18081055	1000	100	0.000000	0.864287
538	538	chr2	17798832	18095050	1000	100	0.000000	0.860431
539	539	chr2	17810941	18110090	1000	100	0.000000	0.865054
540	540	chr2	17843396	18138040	1000	100	0.000000	0.847149
541	541	chr2	17876331	18163555	1000	100	0.000000	0.852168
542	542	chr2	17905890	18196730	1000	100	0.000000	0.862299
543	543	chr2	17941385	18219072	1000	100	0.000000	0.872886
544	544	chr2	17982303	18248581	1000	100	0.000000	0.846455
545	545	chr2	18017568	18276817	1000	100	0.000000	0.857377
546	546	chr2	18052444	18310558	1000	100	0.000000	0.884350
547	547	chr2	18081287	18345169	1000	100	0.000000	0.896302
548	548	chr2	18095102	18369467	1000	100	0.000000	0.908323
549	549	chr2	18110583	18395337	1000	100	0.000000	0.914215
550	550	chr2	18138302	18415949	1000	100	0.000000	0.938120
551	551	chr2	18164520	18429797	1000	100	0.000000	0.926482
552	552	chr2	18197478	18471538	1000	100	0.000000	0.920560
553	553	chr2	18219324	18495070	1000	100	0.000000	0.902774
554	554	chr2	18248855	18523979	1000	100	0.000000	0.917265
555	555	chr2	18277215	18543677	1000	100	0.000000	0.893672
556	556	chr2	18311126	18610742	1000	100	0.000000	0.856535
557	557	chr2	18345525	18658290	1000	100	0.000000	0.843071
558	558	chr2	18369710	18698148	1000	100	0.000000	0.824152
559	559	chr2	18395381	18746108	1000	100	0.000000	0.798939
560	560	chr2	18416260	18783757	1000	100	0.000000	0.768769
561	561	chr2	18430094	18822378	1000	100	0.000000	0.785463
562	562	chr2	18471855	18869598	1000	100	0.000000	0.795094
563	563	chr2	18495164	18908660	1000	100	0.000000	0.823259
564	564	chr2	18524011	18951565	1000	100	0.000000	0.841613
565	565	chr2	18543909	19009643	1000	100	0.000000	0.836459
566	566	chr2	18612030	19053526	1000	100	0.000000	0.832614
567	567	chr2	18658295	19089662	1000	100	0.000000	0.843472
568	568	chr2	18698601	19134643	1000	100	0.000000	0.857066
569	569	chr2	18746337	19170640	1000	100	0.000000	0.851291
570	570	chr2	18783828	19220614	1000	100	0.000000	0.855567
571	571	chr2	18822420	19259848	1000	100	0.000000	0.858135
572	572	chr2	18869718	19289152	1000	100	0.000000	0.861482
573	573	chr2	18909129	19310404	1000	100	0.000000	0.860466
574	574	chr2	18951659	19370165	1000	100	0.000000	0.857811
575	575	chr2	19010825	19437566	1000	100	0.000000	0.846218
576	576	chr2	19053580	19486636	1000	100	0.000000	0.862566
577	577	chr2	19089789	19512157	1000	100	0.000000	0.857509
578	578	chr2	19135102	19533187	1000	100	0.000000	0.853416
579	579	chr2	19170985	19550968	1000	100	0.000000	0.860827
580	580	chr2	19220833	19579794	1000	100	0.000000	0.860301
581	581	chr2	19260066	19600678	1000	100	0.000000	0.865172
582	582	chr2	19289154	19614213	1000	100	0.000000	0.862500
583	583	chr2	19310587	19642834	1000	100	0.000000	0.865398
584	584	chr2	19370199	19677693	1000	100	0.000000	0.878013
585	585	chr2	19437823	19707944	1000	100	0.000000	0.893945
586	586	chr2	19487063	19726623	1000	100	0.000000	0.901354
587	587	chr2	19512167	19752258	1000	100	0.000000	0.910006
588	588	chr2	19533555	19776561	1000	100	0.000000	0.918218
589	589	chr2	19550983	19815115	1000	100	0.000000	0.927530
590	590	chr2	19580544	19850417	1000	100	0.000000	0.932789
591	591	chr2	19601616	19884626	1000	100	0.000000	0.931980
592	592	chr2	19614641	19924673	1000	100	0.000000	0.937170
593	593	chr2	19642891	19979459	1000	100	0.000000	0.941084
594	594	chr2	19677863	20023229	1000	100	0.000000	0.954684
595	595	chr2	19708303	20056202	1000	100	0.000000	0.948725
596	596	chr2	19726699	20091595	1000	100	0.000000	0.922332
597	597	chr2	19752279	20125852	1000	100	0.000000	0.921956
598	598	chr2	19776745	20153595	1000	100	0.000000	0.949948
599	599	chr2	19815206	20185472	1000	100	0.000000	0.966297
600	600	chr2	19850507	20216287	1000	100	0.000000	0.971763
601	601	chr2	19884862	20279409	1000	100	0.000000	0.971920
602	602	chr2	19924838	20371870	1000	100	0.000000	0.939886
603	603	chr2	19980203	20400748	1000	100	0.000000	0.916108
604	604	chr2	20023390	20421273	1000	100	0.000000	0.887616
605	605	chr2	20056431	20466438	1000	100	0.000000	0.860523
606	606	chr2	20092291	20500902	1000	100	0.000000	0.844662
607	607	chr2	20125958	20522199	1000	100	0.000000	0.843293
608	608	chr2	20153759	20550457	1000	100	0.000000	0.820854
609	609	chr2	20185547	20573459	1000	100	0.000000	0.785614
610	610	chr2	20217352	20594471	1000	100	0.000000	0.756916
611	611	chr2	20279706	20621141	1000	100	0.000000	0.726073
612	612	chr2	20371908	20644006	1000	100	0.000000	0.729205
613	613	chr2	20400820	20684502	1000	100	0.000000	0.724869
614	614	chr2	20421281	20722146	1000	100	0.000000	0.718982
615	615	chr2	20468492	20779741	1000	100	0.000000	0.721167
616	616	chr2	20501026	20857012	1000	100	0.000000	0.725589
617	617	chr2	20522354	20890586	1000	100	0.000000	0.724286
618	618	chr2	20550607	20921141	1000	100	0.000000	0.715974
619	619	chr2	20573479	20960240	1000	100	0.000000	0.723760
620	620	chr2	20594723	21008652	1000	100	0.000000	0.748600
621	621	chr2	20621594	21065354	1000	100	0.000000	0.748460
622	622	chr2	20644084	21108101	1000	100	0.000000	0.739810
623	623	chr2	20684608	21151946	1000	100	0.000000	0.743607
624	624	chr2	20723540	21168659	1000	100	0.000000	0.751283
625	625	chr2	20779976	21183696	1000	100	0.000000	0.766195
626	626	chr2	20857815	21208950	1000	100	0.000000	0.781038
627	627	chr2	20891176	21230548	1000	100	0.000000	0.788446
628	628	chr2	20921370	21265905	1000	100	0.000000	0.793217
629	629	chr2	20960266	21307787	1000	100	0.000000	0.793595
630	630	chr2	21009323	21359447	1000	100	0.000000	0.783597
631	631	chr2	21065449	21405496	1000	100	0.000000	0.769228
632	632	chr2	21108265	21430173	1000	100	0.000000	0.756801
633	633	chr2	21152259	21468307	1000	100	0.000000	0.750957
634	634	chr2	21168868	21554079	1000	100	0.000000	0.743268
635	635	chr2	21183879	21601184	1000	100	0.000000	0.740794
636	636	chr2	21209035	21644689	1000	100	0.000000	0.742287
637	637	chr2	21230861	21687163	1000	100	0.000000	0.747567
638	638	chr2	21266211	21713635	1000	100	0.000000	0.752017
639	639	chr2	21308010	21788499	1000	100	0.000000	0.752391
640	640	chr2	21360156	21906711	1000	100	0.000000	0.751940
641	641	chr2	21405521	22004894	1000	100	0.000000	0.747888
642	642	chr2	21430474	22070659	1000	100	0.000000	0.753448
643	643	chr2	21468343	22135470	1000	100	0.000000	0.765216
644	644	chr2	21554158	22208453	1000	100	0.000000	0.769637
645	645	chr2	21601950	22268268	1000	100	0.000000	0.762230
646	646	chr2	21645065	22301433	1000	100	0.000000	0.758238
647	647	chr2	21687372	22325902	1000	100	0.000000	0.777840
648	648	chr2	21713688	22351699	1000	100	0.000000	0.793843
649	649	chr2	21788500	22391772	1000	100	0.000000	0.799509
650	650	chr2	21906858	22440974	1000	100	0.000000	0.805207
651	651	chr2	22005917	22497729	1000	100	0.000000	0.816578
652	652	chr2	22072307	22543857	1000	100	0.000000	0.835931
653	653	chr2	22136923	22616337	1000	100	0.000000	0.850291
654	654	chr2	22210001	22665426	1000	100	0.000000	0.853979
655	655	chr2	22268296	22717296	1000	100	0.000000	0.849871
656	656	chr2	22301639	22755864	1000	100	0.000000	0.860855
657	657	chr2	22326569	22786683	1000	100	0.000000	0.865674
658	658	chr2	22351716	22832417	1000	100	0.000000	0.862663
659	659	chr2	22391864	22880328	1000	100	0.000000	0.861051
660	660	chr2	22440984	22930207	1000	100	0.000000	0.856650
661	661	chr2	22498309	22969421	1000	100	0.000000	0.842226
662	662	chr2	22544041	23002178	1000	100	0.000000	0.822027
663	663	chr2	22616370	23027056	1000	100	0.000000	0.795680
664	664	chr2	22667695	23074277	1000	100	0.000000	0.781476
665	665	chr2	22718563	23111266	1000	100	0.000000	0.775295
666	666	chr2	22755909	23156209	1000	100	0.000000	0.763818
667	667	chr2	22787408	23189815	1000	100	0.000000	0.757130
668	668	chr2	22832930	23225017	1000	100	0.000000	0.772850
669	669	chr2	22881095	23265092	1000	100	0.000000	0.794459
670	670	chr2	22930766	23297141	1000	100	0.000000	0.825842
671	671	chr2	22970037	23340825	1000	100	0.000000	0.842564
672	672	chr2	23002374	23376693	1000	100	0.000000	0.863767
673	673	chr2	23027206	23415769	1000	100	0.000000	0.865395
674	674	chr2	23075175	23449828	1000	100	0.000000	0.855380
675	675	chr2	23111630	23488720	1000	100	0.000000	0.854727
676	676	chr2	23156735	23524100	1000	100	0.000000	0.852641
677	677	chr2	23190070	23554703	1000	100	0.000000	0.853404
678	678	chr2	23225241	23602848	1000	100	0.000000	0.840318
679	679	chr2	23265584	23640687	1000	100	0.000000	0.827618
680	680	chr2	23297241	23671903	1000	100	0.000000	0.811068
681	681	chr2	23341060	23711663	1000	100	0.000000	0.801367
682	682	chr2	23377379	23773631	1000	100	0.000000	0.803283
683	683	chr2	23415873	23831762	1000	100	0.000000	0.833237
684	684	chr2	23449847	23879553	1000	100	0.000000	0.873738
685	685	chr2	23489308	23919190	1000	100	0.000000	0.898472
686	686	chr2	23524248	23955223	1000	100	0.000000	0.915791
687	687	chr2	23555074	23998447	1000	100	0.000000	0.925641
688	688	chr2	23602887	24053866	1000	100	0.000000	0.933371
689	689	chr2	23640799	24092312	1000	100	0.000000	0.934956
690	690	chr2	23672428	24123824	1000	100	0.000000	0.946119
691	691	chr2	23711946	24166409	1000	100	0.000000	0.949222
692	692	chr2	23774757	24209798	1000	100	0.000000	0.948218
693	693	chr2	23831777	24353371	1000	100	0.000000	0.946513
694	694	chr2	23879821	24431445	1000	100	0.000000	0.950365
695	695	chr2	23919630	24469770	1000	100	0.000000	0.956752
696	696	chr2	23955284	24516481	1000	100	0.000000	0.937514
697	697	chr2	23998605	24576978	1000	100	0.000000	0.886602
698	698	chr2	24054234	24666023	1000	100	0.000000	0.853136
699	699	chr2	24092670	24748611	1000	100	0.000000	0.850018
700	700	chr2	24124223	24804753	1000	100	0.000000	0.839002
701	701	chr2	24166806	24842930	1000	100	0.000000	0.833559
702	702	chr2	24209970	24883317	1000	100	0.000000	0.833596
703	703	chr2	24353545	24906604	1000	100	0.000000	0.833793
704	704	chr2	24431492	24938396	1000	100	0.000000	0.834214
705	705	chr2	24469940	24997653	1000	100	0.000000	0.827597
706	706	chr2	24516518	25025950	1000	100	0.000000	0.831648
707	707	chr2	24577150	25087991	1000	100	0.000000	0.835464
708	708	chr2	24666304	25125677	1000	100	0.000000	0.841969
709	709	chr2	24748990	25173083	1000	100	0.000000	0.845616
710	710	chr2	24804989	25224728	1000	100	0.000000	0.862501
711	711	chr2	24843117	25302552	1000	100	0.000000	0.879503
712	712	chr2	24883396	25378146	1000	100	0.000000	0.865090
713	713	chr2	24906918	25461249	1000	100	0.000000	0.844287
714	714	chr2	24938517	25569894	1000	100	0.000000	0.820631
715	715	chr2	24998152	25649315	1000	100	0.000000	0.808480
716	716	chr2	25028097	25705276	1000	100	0.000000	0.817195
717	717	chr2	25088668	25766718	1000	100	0.000000	0.882141
718	718	chr2	25125715	25833661	1000	100	0.000000	0.935704
719	719	chr2	25173143	25903119	1000	100	0.000000	0.932983
720	720	chr2	25225181	25952451	1000	100	0.000000	0.930515
721	721	chr2	25303763	25995968	1000	100	0.000000	0.923423
722	722	chr2	25379273	26038138	1000	100	0.000000	0.920818
723	723	chr2	25463564	26085307	1000	100	0.000000	0.919347
724	724	chr2	25570480	26156883	1000	100	0.000000	0.911737
725	725	chr2	25649335	26198381	1000	100	0.000000	0.905497
726	726	chr2	25705284	26249850	1000	100	0.000000	0.897433
727	727	chr2	25767112	26309623	1000	100	0.000000	0.881827
728	728	chr2	25836750	26360765	1000	100	0.000000	0.868778
729	729	chr2	25905011	26410428	1000	100	0.000000	0.868657
730	730	chr2	25952470	26461629	1000	100	0.000000	0.864990
731	731	chr2	25996066	26504826	1000	100	0.000000	0.870684
732	732	chr2	26038538	26533783	1000	100	0.000000	0.867737
733	733	chr2	26085431	26563981	1000	100	0.000000	0.862794
734	734	chr2	26156975	26605276	1000	100	0.000000	0.858261
735	735	chr2	26199050	26647716	1000	100	0.000000	0.857857
736	736	chr2	26251763	26696221	1000	100	0.000000	0.844218
737	737	chr2	26309867	26742330	1000	100	0.000000	0.819640
738	738	chr2	26360937	26791029	1000	100	0.000000	0.794531
739	739	chr2	26410635	26820943	1000	100	0.000000	0.782423
740	740	chr2	26462539	26841228	1000	100	0.000000	0.771112
741	741	chr2	26505311	26917231	1000	100	0.000000	0.776013
742	742	chr2	26533896	26979252	1000	100	0.000000	0.785117
743	743	chr2	26565059	27092689	1000	100	0.000000	0.799089
744	744	chr2	26607797	27163219	1000	100	0.000000	0.812113
745	745	chr2	26648365	27220850	1000	100	0.000000	0.793923
746	746	chr2	26696561	27285815	1000	100	0.000000	0.784145
747	747	chr2	26742544	27394604	1000	100	0.000000	0.772147
748	748	chr2	26791182	27482502	1000	100	0.000000	0.767911
749	749	chr2	26820983	27545941	1000	100	0.000000	0.773492
750	750	chr2	26841313	27609418	1000	100	0.000000	0.792532
751	751	chr2	26917474	27674463	1000	100	0.000000	0.809080
752	752	chr2	26981782	27798099	1000	100	0.000000	0.810327
753	753	chr2	27092846	27861927	1000	100	0.000000	0.826694
754	754	chr2	27163385	27946730	1000	100	0.000000	0.842678
755	755	chr2	27221156	28044499	1000	100	0.000000	0.882251
756	756	chr2	27285842	28102334	1000	100	0.000000	0.922001
757	757	chr2	27395251	28140475	1000	100	0.000000	0.932568
758	758	chr2	27482570	28188159	1000	100	0.000000	0.943278
759	759	chr2	27546345	28238939	1000	100	0.000000	0.943697
760	760	chr2	27610376	28281074	1000	100	0.000000	0.940501
761	761	chr2	27674768	28347571	1000	100	0.000000	0.940811
762	762	chr2	27798176	28373407	1000	100	0.000000	0.944203
763	763	chr2	27862094	28422229	1000	100	0.000000	0.921383
764	764	chr2	27948245	28460510	1000	100	0.000000	0.885307
765	765	chr2	28045600	28488899	1000	100	0.000000	0.862149
766	766	chr2	28103391	28538047	1000	100	0.000000	0.845016
767	767	chr2	28140657	28562901	1000	100	0.000000	0.848917
768	768	chr2	28188288	28594081	1000	100	0.000000	0.844033
769	769	chr2	28239268	28615413	1000	100	0.000000	0.863998
770	770	chr2	28281101	28642472	1000	100	0.000000	0.868952
771	771	chr2	28347671	28677904	1000	100	0.000000	0.821636
772	772	chr2	28373408	28756499	1000	100	0.000000	0.822371
773	773	chr2	28422253	28809900	1000	100	0.000000	0.836887
774	774	chr2	28460668	28881565	1000	100	0.000000	0.959227
775	775	chr2	28489867	28916676	1000	100	0.000000	0.940421
776	776	chr2	28538390	28952340	1000	100	0.000000	0.946858
777	777	chr2	28563675	28981364	1000	100	0.000000	0.950219
778	778	chr2	28595003	29006711	1000	100	0.000000	0.950568
779	779	chr2	28615536	29024592	1000	100	0.000000	0.957632
780	780	chr2	28642598	29051838	1000	100	0.000000	0.958548
781	781	chr2	28678066	29074443	1000	100	0.000000	0.952885
782	782	chr2	28758610	29106381	1000	100	0.000000	0.942506
783	783	chr2	28811221	29133072	1000	100	0.000000	0.917985
784	784	chr2	28886013	29165158	1000	100	0.000000	0.884176
785	785	chr2	28917155	29208618	1000	100	0.000000	0.836239
786	786	chr2	28952341	29235318	1000	100	0.000000	0.826041
787	787	chr2	28981503	29282127	1000	100	0.000000	0.806776
788	788	chr2	29006713	29313132	1000	100	0.000000	0.802791
789	789	chr2	29024644	29350327	1000	100	0.000000	0.798192
790	790	chr2	29051854	29385385	1000	100	0.000000	0.787959
